Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
Scotland,West Dunbartonshire,S12000039,UKM3102,40.643,0.356,40.999,486.32987444,228.53434934,714.86422377,11965.895097,10731.417245,641950.41949,169076.16222,17436.138047,10798.810704,2016
Scotland,West Lothian,S12000040,UKM2800,73.305,0.684,73.989,1036.31124,685.12525851,1721.4364985,14136.978924,12996.035679,1001645.1148,190930.26706,23266.113862,13074.331021,2016
Scotland,Angus,S12000041,UKM2101,39.263,0.405,39.668,563.49250319,330.13825541,893.6307586,14351.743453,12699.702676,815156.18619,177613.2542,22527.749284,12804.757185,2016
Scotland,Dundee City,S12000042,UKM2102,58.535,0.803,59.338,742.6481557,667.34379265,1409.9919483,12687.249606,10904.856293,831063.25361,184998.02176,23762.040317,11006.937562,2016
Scotland,East Dunbartonshire,S12000045,UKM3103,43.384,0.418,43.802,755.66524784,141.91197827,897.57722611,17418.063061,15610.009911,339502.34037,121589.51533,20491.695039,15718.037661,2016
Scotland,Fife,S12000047,UKM2202,160.804,1.494,162.298,2248.9776725,1129.9837274,3378.9613999,13985.831649,12612.487611,756347.87643,164494.06528,20819.488841,12693.756194,2016
Scotland,Perth and Kinross,S12000048,UKM2701,45.441,0.698,46.139,683.96056072,319.43740189,1003.3979626,15051.617718,12998.017839,457646.70757,159459.94065,21747.284566,13157.581764,2016
Scotland,Glasgow City,S12000049,UKM3400,249.787,3.475,253.262,2852.7477452,2182.7773448,5035.52509,11420.721436,9699.7026759,628137.36541,179299.70326,19882.671265,9814.6679881,2016
Scotland,North Lanarkshire,S12000050,UKM3600,141.113,1.377,142.49,1965.5764193,871.23152672,2836.807946,13929.095259,12667.988107,632702.63378,167441.14738,19908.821293,12744.301288,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,Scotland(4),S92000003,UKM,2026.95,23.672,2050.622,27804.304295,19159.575294,46963.879589,13717.311377,12016.848365,809377.12461,166098.41741,22902.260674,12123.885035,2016
NA,Unallocated,Scotland(4),NA,6.845,0.137,6.982,77.75383171,70.256202474,148.01003418,11359.215736,9377.6015857,512818.99616,286607.31949,21198.801802,9560.9514371,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"Sub-national gas sales and numbers of customers, 2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Scotland,Clackmannanshire,S12000005,UKM2201,22.721,0.204,22.925,307.54772032,816.00122211,1123.5489424,13535.835585,12149.653122,4000005.9907,163065.77646,49009.768481,12214.07334,2017
Scotland,Dumfries and Galloway,S12000006,UKM3200,44.113,0.479,44.592,621.74665066,585.7110422,1207.4576929,14094.408693,12604.558969,1222778.7937,157874.3818,27077.899463,12703.171457,2017
Scotland,East Ayrshire,S12000008,UKM3301,53.673,0.445,54.118,752.55322461,313.2884034,1065.841628,14021.076232,12699.702676,704018.88404,172117.70524,19694.771204,12760.158573,2017
Scotland,East Lothian,S12000010,UKM2301,40.302,0.389,40.691,559.60307289,211.22356581,770.8266387,13885.243236,12381.070367,542991.17175,159571.71118,18943.418414,12467.789891,2017
Scotland,East Renfrewshire,S12000011,UKM3501,35.36,0.401,35.761,652.41822708,105.64835015,758.06657724,18450.741716,16328.543112,263462.21983,128245.30168,21198.136999,16466.798811,2017
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,1.679,0.011,1.69,17.832778584,4.875210354,22.707988938,10621.071223,8866.2041625,443200.94128,173179.03066,13436.679845,8913.7760159,2017
Scotland,Falkirk,S12000014,UKM2600,66.543,0.551,67.094,933.53107709,752.44593953,1685.9770166,14028.989933,12791.873142,1365600.6162,176728.98121,25128.581045,12860.753221,2017
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",43.215,0.585,43.8,605.27672573,557.93724352,1163.2139693,14006.172064,12282.457879,953738.87781,157422.3541,26557.396558,12406.342914,2017
Scotland,Inverclyde,S12000018,UKM3503,33.8,0.402,34.202,481.73534493,189.50230805,671.23765297,14252.524998,12573.835481,471398.77624,148765.57864,19625.684257,12671.952428,2017
Scotland,Midlothian,S12000019,UKM2302,36.963,0.338,37.301,501.53532795,180.35618132,681.89150927,13568.577441,12298.315164,533598.16958,196047.47774,18280.783605,12366.699703,2017
Scotland,Moray,S12000020,"UKM6203, UKM6204",30.618,0.401,31.019,447.89357948,1362.6218408,1810.5154202,14628.440116,12906.838454,3398059.4533,204005.93472,58367.949329,13008.919722,2017
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",58.712,0.517,59.229,772.69551451,1432.391834,2205.0873485,13160.776579,11818.136769,2770583.8182,166118.69436,37229.859503,11885.034688,2017
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Scotland,Scottish Borders,S12000026,UKM2400,36.908,0.479,37.387,521.25641772,291.10183664,812.35825436,14123.128257,12403.369673,607728.26021,145984.17409,21728.361579,12511.397423,2017
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Scotland,South Ayrshire,S12000028,UKM3700,46.555,0.536,47.091,678.13065361,604.79421345,1282.9248671,14566.226047,12777.998018,1128347.4132,160209.19881,27243.525664,12883.052527,2017
Scotland,South Lanarkshire,S12000029,UKM3800,125.761,1.336,127.097,1880.2231129,607.90024655,2488.1233595,14950.764648,13312.190287,455015.1546,162650.84075,19576.570332,13407.333994,2017
Scotland,Stirling,S12000030,UKM2702,32.294,0.522,32.816,505.58933896999997,720.86167356,1226.4510125,15655.828915,13498.51338,1380961.0605,143538.57567,37373.568154,13667.988107,2017
Scotland,Aberdeen City,S12000033,UKM5001,98.912,1.539,100.451,1359.3511379,1003.9002453,2363.2513832,13743.035606,11478.691774,652306.85206,174966.36993,23526.409724,11611.496531,2017
Scotland,Aberdeenshire,S12000034,UKM5002,65.997,0.767,66.764,1064.3767939,347.06965763,1411.4464515,16127.654195,14614.469772,452502.81307,170584.56973,21140.831159,14727.452924,2017
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.287,0.343,20.63,323.23332051,141.87440929,465.10772981,15933.027087,13462.83449,413628.01544,130979.22849,22545.212303,13663.528246,2017
Scotland,City of Edinburgh,S12000036,UKM2500,216.562,3.075,219.637,2812.5619512,1901.0234261,4713.5853772,12987.329038,10645.193261,618219.00035,162529.17903,21460.798396,10777.998018,2017
Scotland,Renfrewshire,S12000038,UKM3502,79.129,0.914,80.043,1054.1953665,548.17860885,1602.3739753,13322.490698,11807.730426,599757.77773,174764.09496,20018.914525,11903.865213,2017
Scotland,West Dunbartonshire,S12000039,UKM3102,41.004,0.362,41.366,497.33039241,219.56433461,716.89472701,12128.826271,10946.481665,606531.31107,179026.21167,17330.530557,11012.388503,2017
Scotland,West Lothian,S12000040,UKM2800,74.547,0.72,75.267,1069.2130212,799.24245987,1868.4554811,14342.804153,13209.117939,1110058.972,180063.79822,24824.365009,13292.368682,2017
Scotland,Angus,S12000041,UKM2101,40.201,0.414,40.615,582.29299039,336.7871939,919.08018428,14484.539946,12845.391477,813495.63743,170603.85757,22629.082464,12946.481665,2017
Scotland,Dundee City,S12000042,UKM2102,59.342,0.806,60.148,766.61029242,679.02307913,1445.6333716,12918.511213,11125.867195,842460.39594,179444.11474,24034.604169,11244.796829,2017
Scotland,East Dunbartonshire,S12000045,UKM3103,43.721,0.44,44.161,776.81372814,150.63718676,927.4509149,17767.519685,15938.553023,342357.24263,119897.62611,21001.583182,16038.652131,2017
Scotland,Fife,S12000047,UKM2202,162.477,1.548,164.025,2313.5300065,1162.6352908,3476.1652972,14239.123116,12892.96333,751056.3894,160622.15628,21192.899236,12968.285431,2017
Scotland,Perth and Kinross,S12000048,UKM2701,46.3,0.727,47.027,703.84387252,340.87460639,1044.7184789,15201.811502,13186.818632,468878.41319,154190.9001,22215.290767,13339.940535,2017
Scotland,Glasgow City,S12000049,UKM3400,252.645,3.559,256.204,2923.2140546,2221.9150169,5145.1290716,11570.440953,9895.9365709,624308.79936,177797.23046,20082.157467,10006.937562,2017
Scotland,North Lanarkshire,S12000050,UKM3600,142.594,1.391,143.985,2009.6200167,901.25400765,2910.8740244,14093.299976,12852.329039,647918.05007,166258.16024,20216.508833,12931.615461,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,Scotland(4),S92000003,UKM,2052.935,24.201,2077.136,28495.755712,19490.640635,47986.396346,13880.495832,12196.233895,805365.09378,165014.8368,23102.192801,12301.288404,2017
NA,Unallocated,Scotland(4),NA,6.727,0.134,6.861,77.009880952,68.25613261,145.26601356,11447.878839,9795.8374628,509374.12395,289727.23258,21172.717324,10003.964321,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"Sub-national gas sales and numbers of customers, 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
Scotland,Clackmannanshire,S12000005,UKM2201,22.826,0.223,23.049,301.27155996,833.39453866,1134.6660986,13198.61386,11786.91774,3737195.2406,142991.09792,49228.430675,11869.177403,2018
Scotland,Dumfries and Galloway,S12000006,UKM3200,44.482,0.494,44.976,618.32442654,570.11638543,1188.440812,13900.553629,12365.213082,1154081.7519,151573.19486,26423.888562,12465.80773,2018
Scotland,East Ayrshire,S12000008,UKM3301,54.019,0.467,54.486,748.34740045,306.88663664,1055.2340371,13853.410845,12507.433102,657144.8322,171584.56973,19367.06745,12579.286422,2018
Scotland,East Lothian,S12000010,UKM2301,41.373,0.425,41.798,560.03361154,207.85490783,767.88851936,13536.209884,11951.437066,489070.37136,153943.62018,18371.417756,12032.210109,2018
Scotland,East Renfrewshire,S12000011,UKM3501,35.865,0.439,36.304,652.69818773,115.05029789,767.74848562,18198.750529,16140.733399,262073.5715,122030.66271,21147.76569,16290.386521,2018
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,1.679,0.012,1.691,18.516347743,5.1151811492,23.631528892,11028.199966,9094.1526264,426265.09577,149450.54402,13974.884028,9154.6085233,2018
Scotland,Falkirk,S12000014,UKM2600,67.106,0.575,67.681,927.87912936,770.37374642,1698.2528758,13827.066572,12586.719524,1339780.4286,173002.96736,25092.018082,12660.059465,2018
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",43.929,0.598,44.527,617.24829551,496.71441589,1113.9627114,14051.043627,12303.270565,830626.11353,155326.90406,25017.690646,12421.209118,2018
Scotland,Inverclyde,S12000018,UKM3503,34.049,0.413,34.462,481.50536434,160.263926,641.76929033,14141.542023,12495.540139,388048.24696,141997.03264,18622.520177,12603.072349,2018
Scotland,Midlothian,S12000019,UKM2302,37.761,0.35,38.111,502.47837895,174.05691143,676.53529038,13306.808055,11996.035679,497305.46122,177727.99209,17751.706604,12065.411298,2018
Scotland,Moray,S12000020,"UKM6203, UKM6204",30.999,0.414,31.413,449.4686533,1431.0441092,1880.5127625,14499.456541,12720.515362,3456628.2832,189514.8368,59864.156958,12839.444995,2018
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",59.11,0.512,59.622,766.38499395,1442.9734068,2209.3584007,12965.403383,11566.897919,2818307.4351,157193.3729,37056.093401,11629.335976,2018
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
Scotland,Scottish Borders,S12000026,UKM2400,37.475,0.486,37.961,520.84460702,268.92715713,789.77176414,13898.455157,12157.581764,553348.05993,145651.33531,20804.819792,12267.591675,2018
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
Scotland,South Ayrshire,S12000028,UKM3700,46.895,0.546,47.441,673.71666333,479.65265532,1153.3693187,14366.492448,12554.013875,878484.71671,155207.71513,24311.656977,12665.014866,2018
Scotland,South Lanarkshire,S12000029,UKM3800,127.496,1.416,128.912,1876.7755041,621.91851318,2498.6940172,14720.269687,13098.116947,439207.98953,155431.25618,19382.943537,13195.242815,2018
Scotland,Stirling,S12000030,UKM2702,32.478,0.541,33.019,500.69268734,715.60454243,1216.2972298,15416.364534,13295.341923,1322744.071,140855.58853,36836.283042,13461.843409,2018
Scotland,Aberdeen City,S12000033,UKM5001,99.934,1.524,101.458,1346.9598519,977.33947091,2324.2993228,13478.494325,11204.162537,641298.86543,175568.24926,22908.980295,11348.364718,2018
Scotland,Aberdeenshire,S12000034,UKM5002,67.037,0.797,67.834,1064.3065752,355.04452354,1419.3510988,15876.405198,14356.7889,445476.19014,164261.1276,20923.889182,14484.638256,2018
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.469,0.362,20.831,322.27236932,142.56177024,464.83413956,15744.412004,13172.447968,393817.04487,128100.39565,22314.537927,13415.262636,2018
Scotland,City of Edinburgh,S12000036,UKM2500,219.156,3.182,222.338,2781.0485894,1878.8030227,4659.8516121,12689.812688,10316.650149,590447.21014,158317.01286,20958.412921,10456.888008,2018
Scotland,Renfrewshire,S12000038,UKM3502,80.089,0.942,81.031,1051.433989,531.07750742,1582.5114964,13128.319607,11545.094153,563776.54715,167864.98516,19529.704636,11644.20218,2018
Scotland,West Dunbartonshire,S12000039,UKM3102,41.185,0.373,41.558,493.58576536,203.23462403,696.82038939,11984.600349,10760.158573,544864.94377,168349.15925,16767.418773,10832.011893,2018
Scotland,West Lothian,S12000040,UKM2800,75.447,0.748,76.195,1063.038634,806.78638335,1869.8250173,14089.872811,12898.909812,1078591.4216,180107.31949,24539.99629,12977.205154,2018
Scotland,Angus,S12000041,UKM2101,40.999,0.436,41.435,579.53113846,338.0205508,917.55168926,14135.250578,12484.638256,775276.49266,165282.88823,22144.363202,12587.710605,2018
Scotland,Dundee City,S12000042,UKM2102,60.125,0.832,60.957,762.47485485,663.05719529,1425.5320501,12681.494467,10888.007929,796943.74434,169834.32245,23385.862988,10991.080278,2018
Scotland,East Dunbartonshire,S12000045,UKM3103,44.038,0.454,44.492,771.24801797,146.43276779,917.68078576,17513.238975,15676.90783,322539.13611,126763.10584,20625.748129,15788.899901,2018
Scotland,Fife,S12000047,UKM2202,163.811,1.599,165.41,2274.1857948,1140.0242058,3414.2100006,13882.985848,12483.647175,712960.7291,155319.48566,20640.892332,12564.915758,2018
Scotland,Perth and Kinross,S12000048,UKM2701,47.388,0.725,48.113,709.9176574,323.19751312,1033.1151705,14980.958416,12919.722498,445789.67328,152654.79723,21472.682446,13084.241824,2018
Scotland,Glasgow City,S12000049,UKM3400,255.743,3.631,259.374,2922.8706392,2237.2048809,5160.0755202,11428.937016,9711.5956392,616140.14898,174025.71711,19894.343767,9823.5877106,2018
Scotland,North Lanarkshire,S12000050,UKM3600,143.644,1.461,145.105,1990.4259558,960.24182911,2950.6677849,13856.659212,12599.603568,657249.71192,157623.1454,20334.707866,12676.90783,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,Scotland(4),S92000003,UKM,2076.607,24.977,2101.584,28349.485644,19302.973576,47652.45922,13651.829953,11928.64222,772829.94661,160073.19486,22674.544163,12038.652131,2018
NA,Unallocated,Scotland(4),NA,6.246,0.12,6.366,71.061193261,56.848425165,127.90961843,11377.072248,9972.7452924,473736.87638,272347.18101,20092.619922,10036.66997,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
"Sub-national gas sales and numbers of customers, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
Scotland,Clackmannanshire,S12000005,UKM2201,23.073,0.195,23.268,305.73911921,809.23041302,1114.9695322,13250.947827,11805.748266,4149899.5539,163774.48071,47918.58055,11868.186323,2019
Scotland,Dumfries and Galloway,S12000006,UKM3200,44.833,0.447,45.28,619.36502625,542.10392585,1161.4689521,13814.936013,12302.279485,1212760.4605,146221.56281,25650.81608,12379.583746,2019
Scotland,East Ayrshire,S12000008,UKM3301,54.28,0.473,54.753,753.63239995,274.98019251,1028.6125925,13884.163595,12543.607532,581353.47255,163580.61325,18786.415219,12612.487611,2019
Scotland,East Lothian,S12000010,UKM2301,42.211,0.4,42.611,577.9702453,235.03066141,813.00090671,13692.408266,12088.206145,587576.65353,153308.11078,19079.601669,12167.492567,2019
Scotland,East Renfrewshire,S12000011,UKM3501,36.161,0.417,36.578,662.96864769,107.02028636,769.98893405,18333.802928,16230.921705,256643.37257,118914.93571,21050.602385,16372.646184,2019
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,1.677,0.017,1.694,18.449625372,4.4756047189,22.925230091,11001.565517000001,9119.9207136,263270.86582,149560.83086,13533.193678,9195.2428147,2019
Scotland,Falkirk,S12000014,UKM2600,67.513,0.558,68.071,937.90910044,598.29976408,1536.2088645,13892.274087,12626.362735,1072221.7994,164804.64886,22567.743452,12705.649158,2019
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",44.78,0.562,45.342,638.26716847,494.86976698,1133.1369355,14253.398135,12495.540139,880551.1868,152851.13749,24990.890024,12609.514371,2019
Scotland,Inverclyde,S12000018,UKM3503,34.339,0.385,34.724,483.71752896,158.05376006,641.77128902,14086.535105,12351.833499,410529.2469,144950.54402,18482.066842,12446.481665,2019
Scotland,Midlothian,S12000019,UKM2302,38.267,0.344,38.611,518.57201156,174.16081917,692.73283073,13551.41536,12232.903865,506281.45107,158826.4095,17941.333577,12308.225966,2019
Scotland,Moray,S12000020,"UKM6203, UKM6204",31.344,0.396,31.74,457.76176861,1389.4231902,1847.1849588,14604.446421,12839.444995,3508644.4198,194739.36696,58197.383706,12950.941526,2019
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",59.487,0.491,59.978,776.7411049,1440.7028531,2217.443958,13057.325212,11639.246779,2934221.6967,156828.88229,36970.955317,11709.613479,2019
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
Scotland,Scottish Borders,S12000026,UKM2400,37.758,0.48,38.238,527.73630651,258.69924921,786.43555572,13976.807736,12222.993062,538956.76919,139074.18398,20566.859033,12335.480674,2019
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
Scotland,South Ayrshire,S12000028,UKM3700,47.172,0.514,47.686,685.31400602,586.60261693,1271.916623,14527.982829,12674.430129,1141250.2275,170166.66667,26672.747199,12787.908821,2019
Scotland,South Lanarkshire,S12000029,UKM3800,128.849,1.378,130.227,1913.8780077,571.93573356,2485.8137412,14853.650456,13219.028741,415047.70215,152221.56281,19088.313032,13317.145689,2019
Scotland,Stirling,S12000030,UKM2702,32.71,0.491,33.201,504.72846916,690.70574453,1195.4342137,15430.402603,13266.600595,1406732.6772,144170.12859,36005.970112,13430.12884,2019
Scotland,Aberdeen City,S12000033,UKM5001,100.874,1.486,102.36,1364.4840436,913.93425909,2278.4183027,13526.617797,11233.894945,615029.78404,175667.65579,22258.87361,11376.114965,2019
Scotland,Aberdeenshire,S12000034,UKM5002,67.819,0.788,68.607,1072.0801748,347.95249494,1420.0326698,15807.961999,14312.190287,441564.07988,148632.54204,20698.072642,14434.093162,2019
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.683,0.331,21.014,325.3207475,139.06469462,464.38544213,15728.895591,13152.626363,420135.02907,129847.67557,22098.859909,13341.922696,2019
Scotland,City of Edinburgh,S12000036,UKM2500,221.25,3.064,224.314,2857.587005,1744.9376033,4602.5246083,12915.64748,10485.629336,569496.60682,151712.66073,20518.222707,10622.398414,2019
Scotland,Renfrewshire,S12000038,UKM3502,80.865,0.922,81.787,1064.0680694,522.1350172,1586.2030866,13158.573788,11578.790882,566306.96009,168250.74184,19394.318004,11671.952428,2019
Scotland,West Dunbartonshire,S12000039,UKM3102,41.389,0.361,41.75,495.71467918,239.72632644,735.44100562,11976.966807,10747.274529,664061.8461,161827.89318,17615.353428,10811.199207,2019
Scotland,West Lothian,S12000040,UKM2800,76.291,0.718,77.009,1089.3793121,1078.9833084,2168.3626205,14279.263768,13106.04559,1502762.268,176791.79031,28157.262405,13182.358771,2019
Scotland,Angus,S12000041,UKM2101,41.476,0.416,41.892,588.98025892,292.27660471,881.25686363,14200.507738,12554.013875,702587.99208,163443.12562,21036.399877,12652.626363,2019
Scotland,Dundee City,S12000042,UKM2102,60.737,0.809,61.546,778.94203153,575.04516615,1353.9871977,12824.835463,11032.705649,710809.84691,176419.38675,21999.597012,11153.617443,2019
Scotland,East Dunbartonshire,S12000045,UKM3103,44.392,0.455,44.847,774.06758518,141.19240655,915.25999174,17437.09644,15613.974232,310312.98143,118553.90702,20408.499827,15731.417245,2019
Scotland,Fife,S12000047,UKM2202,164.917,1.495,166.412,2310.6833982,962.56491914,3273.2483173,14011.18986,12599.603568,643856.1332,157425.32146,19669.544969,12677.89891,2019
Scotland,Perth and Kinross,S12000048,UKM2701,48.288,0.687,48.975,724.32857703,302.46992242,1026.7984995,15000.177622,12940.039643,440276.45185,154410.48467,20965.768238,13094.152626,2019
Scotland,Glasgow City,S12000049,UKM3400,258.06,3.409,261.469,2972.2423596,2221.8407021,5194.0830617,11517.640702,9796.8285431,651757.31947,169534.12463,19865.005265,9902.8741328,2019
Scotland,North Lanarkshire,S12000050,UKM3600,144.837,1.374,146.211,2022.2250951,860.64916807,2882.8742632,13962.075265,12704.658077,626382.21839,163161.22651,19717.218699,12781.962339,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,Scotland(4),S92000003,UKM,2096.332,23.863,2120.195,28822.853873,18679.067175,47501.921048,13749.183752,12024.777007,782762.73624,158092.97725,22404.50574,12128.840436,2019
NA,Unallocated,Scotland(4),NA,6.351,0.106,6.457,73.059762141,44.964188198,118.02395034,11503.662752,10003.964321,424190.4547,257000,18278.449797,10036.66997,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
