Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"24/05/2021 01:00:00","24/05/2021","System Entry Energy, STFergus-Shell, D+1","179160451.0000","25/05/2021 16:01:00","A"
"24/05/2021 01:00:00","24/05/2021","NTS System Input Physical, Actual (Energy), D+1","2066805645.0000","25/05/2021 14:01:00","A"
"24/05/2021 01:00:00","24/05/2021","NTS System Input Physical, Actual (Energy), D+1","1989260915.0000","25/05/2021 12:01:00","L"
"24/05/2021 01:00:00","24/05/2021","System Entry Energy, STFergus-Mobil, D+1","40448288.0000","25/05/2021 12:01:00","L"
"24/05/2021 01:00:00","24/05/2021","System Entry Energy, STFergus-NSMP, D+1","93592549.0000","25/05/2021 12:01:00","L"
"24/05/2021 01:00:00","24/05/2021","System Entry Energy, STFergus-Shell, D+1","175554080.0000","25/05/2021 12:01:00","L"
"23/05/2021 01:00:00","23/05/2021","NTS System Input Physical, Actual (Energy), D+1","1984583152.0000","24/05/2021 14:01:00","A"
"23/05/2021 01:00:00","23/05/2021","System Entry Energy, STFergus-Shell, D+1","175554080.0000","24/05/2021 14:01:00","A"
"23/05/2021 01:00:00","23/05/2021","NTS System Input Physical, Actual (Energy), D+1","2000993569.0000","24/05/2021 12:01:00","L"
"23/05/2021 01:00:00","23/05/2021","System Entry Energy, STFergus-Mobil, D+1","37074452.0000","24/05/2021 12:01:00","L"
"23/05/2021 01:00:00","23/05/2021","System Entry Energy, STFergus-NSMP, D+1","128674008.0000","24/05/2021 12:01:00","L"
"23/05/2021 01:00:00","23/05/2021","System Entry Energy, STFergus-Shell, D+1","191964497.0000","24/05/2021 12:01:00","L"
"22/05/2021 01:00:00","22/05/2021","NTS System Input Physical, Actual (Energy), D+1","2114829827.0000","23/05/2021 12:01:01","L"
"22/05/2021 01:00:00","22/05/2021","System Entry Energy, STFergus-Mobil, D+1","39514184.0000","23/05/2021 12:01:01","L"
"22/05/2021 01:00:00","22/05/2021","System Entry Energy, STFergus-NSMP, D+1","139290000.0000","23/05/2021 12:01:01","L"
"22/05/2021 01:00:00","22/05/2021","System Entry Energy, STFergus-Shell, D+1","191964497.0000","23/05/2021 12:01:01","L"
"21/05/2021 01:00:00","21/05/2021","NTS System Input Physical, Actual (Energy), D+1","2068793275.0000","22/05/2021 12:01:01","L"
"21/05/2021 01:00:00","21/05/2021","System Entry Energy, STFergus-Mobil, D+1","67162208.0000","22/05/2021 12:01:01","L"
"21/05/2021 01:00:00","21/05/2021","System Entry Energy, STFergus-NSMP, D+1","133030000.0000","22/05/2021 12:01:01","L"
"21/05/2021 01:00:00","21/05/2021","System Entry Energy, STFergus-Shell, D+1","191964497.0000","22/05/2021 12:01:01","L"
"20/05/2021 01:00:00","20/05/2021","NTS System Input Physical, Actual (Energy), D+1","1981740510.0000","21/05/2021 12:01:01","L"
"20/05/2021 01:00:00","20/05/2021","System Entry Energy, STFergus-Mobil, D+1","78842128.0000","21/05/2021 12:01:01","L"
"20/05/2021 01:00:00","20/05/2021","System Entry Energy, STFergus-NSMP, D+1","140786319.0000","21/05/2021 12:01:01","L"
"20/05/2021 01:00:00","20/05/2021","System Entry Energy, STFergus-Shell, D+1","191964497.0000","21/05/2021 12:01:01","L"
"19/05/2021 01:00:00","19/05/2021","NTS System Input Physical, Actual (Energy), D+1","2208595349.0000","20/05/2021 12:01:01","L"
"19/05/2021 01:00:00","19/05/2021","System Entry Energy, STFergus-Mobil, D+1","108104184.0000","20/05/2021 12:01:01","L"
"19/05/2021 01:00:00","19/05/2021","System Entry Energy, STFergus-NSMP, D+1","134114720.0000","20/05/2021 12:01:01","L"
"19/05/2021 01:00:00","19/05/2021","System Entry Energy, STFergus-Shell, D+1","190471424.0000","20/05/2021 12:01:01","L"
"18/05/2021 01:00:00","18/05/2021","NTS System Input Physical, Actual (Energy), D+1","2406540845.0000","19/05/2021 14:01:00","A"
"18/05/2021 01:00:00","18/05/2021","System Entry Energy, STFergus-NSMP, D+1","146253767.0000","19/05/2021 14:01:00","A"
"18/05/2021 01:00:00","18/05/2021","NTS System Input Physical, Actual (Energy), D+1","2425478842.0000","19/05/2021 12:01:01","L"
"18/05/2021 01:00:00","18/05/2021","System Entry Energy, STFergus-Mobil, D+1","143772848.0000","19/05/2021 12:01:01","L"
"18/05/2021 01:00:00","18/05/2021","System Entry Energy, STFergus-NSMP, D+1","165191764.0000","19/05/2021 12:01:01","L"
"18/05/2021 01:00:00","18/05/2021","System Entry Energy, STFergus-Shell, D+1","183332865.0000","19/05/2021 12:01:01","L"
"17/05/2021 01:00:00","17/05/2021","NTS System Input Physical, Actual (Energy), D+1","2507343473.0000","18/05/2021 12:01:01","L"
"17/05/2021 01:00:00","17/05/2021","System Entry Energy, STFergus-Mobil, D+1","152051232.0000","18/05/2021 12:01:01","L"
"17/05/2021 01:00:00","17/05/2021","System Entry Energy, STFergus-NSMP, D+1","165191764.0000","18/05/2021 12:01:01","L"
"17/05/2021 01:00:00","17/05/2021","System Entry Energy, STFergus-Shell, D+1","170450365.0000","18/05/2021 12:01:01","L"
"16/05/2021 01:00:00","16/05/2021","NTS System Input Physical, Actual (Energy), D+1","2272398140.0000","17/05/2021 14:01:01","A"
"16/05/2021 01:00:00","16/05/2021","System Entry Energy, STFergus-NSMP, D+1","174077075.0000","17/05/2021 14:01:01","A"
"16/05/2021 01:00:00","16/05/2021","System Entry Energy, STFergus-Shell, D+1","101742500.0000","17/05/2021 14:01:01","A"
"16/05/2021 01:00:00","16/05/2021","NTS System Input Physical, Actual (Energy), D+1","2227144928.0000","17/05/2021 12:01:01","L"
"16/05/2021 01:00:00","16/05/2021","System Entry Energy, STFergus-Mobil, D+1","146447312.0000","17/05/2021 12:01:01","L"
"16/05/2021 01:00:00","16/05/2021","System Entry Energy, STFergus-NSMP, D+1","174080000.0000","17/05/2021 12:01:01","L"
"16/05/2021 01:00:00","16/05/2021","System Entry Energy, STFergus-Shell, D+1","56486363.0000","17/05/2021 12:01:01","L"
"15/05/2021 01:00:00","15/05/2021","NTS System Input Physical, Actual (Energy), D+1","2261753204.0000","16/05/2021 12:01:01","L"
"15/05/2021 01:00:00","15/05/2021","System Entry Energy, STFergus-Mobil, D+1","149217808.0000","16/05/2021 12:01:01","L"
"15/05/2021 01:00:00","15/05/2021","System Entry Energy, STFergus-NSMP, D+1","196480000.0000","16/05/2021 12:01:01","L"
"15/05/2021 01:00:00","15/05/2021","System Entry Energy, STFergus-Shell, D+1","62177444.0000","16/05/2021 12:01:01","L"
"14/05/2021 01:00:00","14/05/2021","NTS System Input Physical, Actual (Energy), D+1","2394792898.0000","15/05/2021 14:01:00","A"
"14/05/2021 01:00:00","14/05/2021","NTS System Input Physical, Actual (Energy), D+1","2394804009.0000","15/05/2021 12:01:01","L"
"14/05/2021 01:00:00","14/05/2021","System Entry Energy, STFergus-Mobil, D+1","150434496.0000","15/05/2021 12:01:01","L"
"14/05/2021 01:00:00","14/05/2021","System Entry Energy, STFergus-NSMP, D+1","171510000.0000","15/05/2021 12:01:01","L"
"14/05/2021 01:00:00","14/05/2021","System Entry Energy, STFergus-Shell, D+1","62177444.0000","15/05/2021 12:01:01","L"
"13/05/2021 01:00:00","13/05/2021","NTS System Input Physical, Actual (Energy), D+1","2274562571.0000","14/05/2021 12:01:00","L"
"13/05/2021 01:00:00","13/05/2021","System Entry Energy, STFergus-Mobil, D+1","157695840.0000","14/05/2021 12:01:00","L"
"13/05/2021 01:00:00","13/05/2021","System Entry Energy, STFergus-NSMP, D+1","170944696.0000","14/05/2021 12:01:00","L"
"13/05/2021 01:00:00","13/05/2021","System Entry Energy, STFergus-Shell, D+1","62177444.0000","14/05/2021 12:01:00","L"
"12/05/2021 01:00:00","12/05/2021","NTS System Input Physical, Actual (Energy), D+1","2183936692.0000","13/05/2021 12:01:01","L"
"12/05/2021 01:00:00","12/05/2021","System Entry Energy, STFergus-Mobil, D+1","155880976.0000","13/05/2021 12:01:01","L"
"12/05/2021 01:00:00","12/05/2021","System Entry Energy, STFergus-NSMP, D+1","172544431.0000","13/05/2021 12:01:01","L"
"12/05/2021 01:00:00","12/05/2021","System Entry Energy, STFergus-Shell, D+1","66671502.0000","13/05/2021 12:01:01","L"
"11/05/2021 01:00:00","11/05/2021","NTS System Input Physical, Actual (Energy), D+1","2093849666.0000","12/05/2021 16:01:01","A"
"11/05/2021 01:00:00","11/05/2021","System Entry Energy, STFergus-NSMP, D+1","171712290.0000","12/05/2021 16:01:01","A"
"11/05/2021 01:00:00","11/05/2021","NTS System Input Physical, Actual (Energy), D+1","2093847376.0000","12/05/2021 14:01:00","A"
"11/05/2021 01:00:00","11/05/2021","NTS System Input Physical, Actual (Energy), D+1","2093663320.0000","12/05/2021 12:01:01","L"
"11/05/2021 01:00:00","11/05/2021","System Entry Energy, STFergus-Mobil, D+1","154187808.0000","12/05/2021 12:01:01","L"
"11/05/2021 01:00:00","11/05/2021","System Entry Energy, STFergus-NSMP, D+1","171710000.0000","12/05/2021 12:01:01","L"
"11/05/2021 01:00:00","11/05/2021","System Entry Energy, STFergus-Shell, D+1","69361471.0000","12/05/2021 12:01:01","L"
"10/05/2021 01:00:00","10/05/2021","NTS System Input Physical, Actual (Energy), D+1","1879378558.0000","11/05/2021 12:01:01","L"
"10/05/2021 01:00:00","10/05/2021","System Entry Energy, STFergus-Mobil, D+1","155622992.0000","11/05/2021 12:01:01","L"
"10/05/2021 01:00:00","10/05/2021","System Entry Energy, STFergus-NSMP, D+1","172920000.0000","11/05/2021 12:01:01","L"
"10/05/2021 01:00:00","10/05/2021","System Entry Energy, STFergus-Shell, D+1","65850417.0000","11/05/2021 12:01:01","L"
"09/05/2021 01:00:00","09/05/2021","NTS System Input Physical, Actual (Energy), D+1","1833023643.0000","10/05/2021 14:01:01","A"
"09/05/2021 01:00:00","09/05/2021","System Entry Energy, STFergus-NSMP, D+1","180119067.0000","10/05/2021 14:01:01","A"
"09/05/2021 01:00:00","09/05/2021","NTS System Input Physical, Actual (Energy), D+1","1833024576.0000","10/05/2021 12:01:01","L"
"09/05/2021 01:00:00","09/05/2021","System Entry Energy, STFergus-Mobil, D+1","168096480.0000","10/05/2021 12:01:01","L"
"09/05/2021 01:00:00","09/05/2021","System Entry Energy, STFergus-NSMP, D+1","180120000.0000","10/05/2021 12:01:01","L"
"09/05/2021 01:00:00","09/05/2021","System Entry Energy, STFergus-Shell, D+1","57545000.0000","10/05/2021 12:01:01","L"
"08/05/2021 01:00:00","08/05/2021","NTS System Input Physical, Actual (Energy), D+1","1967087862.0000","09/05/2021 12:01:01","L"
"08/05/2021 01:00:00","08/05/2021","System Entry Energy, STFergus-Mobil, D+1","151654480.0000","09/05/2021 12:01:01","L"
"08/05/2021 01:00:00","08/05/2021","System Entry Energy, STFergus-NSMP, D+1","219360000.0000","09/05/2021 12:01:01","L"
"08/05/2021 01:00:00","08/05/2021","System Entry Energy, STFergus-Shell, D+1","57545000.0000","09/05/2021 12:01:01","L"
"07/05/2021 01:00:00","07/05/2021","NTS System Input Physical, Actual (Energy), D+1","2405156108.0000","08/05/2021 12:01:00","L"
"07/05/2021 01:00:00","07/05/2021","System Entry Energy, STFergus-Mobil, D+1","133700656.0000","08/05/2021 12:01:00","L"
"07/05/2021 01:00:00","07/05/2021","System Entry Energy, STFergus-NSMP, D+1","265380000.0000","08/05/2021 12:01:00","L"
"07/05/2021 01:00:00","07/05/2021","System Entry Energy, STFergus-Shell, D+1","57545000.0000","08/05/2021 12:01:00","L"
"06/05/2021 01:00:00","06/05/2021","NTS System Input Physical, Actual (Energy), D+1","2684262215.0000","07/05/2021 14:01:01","A"
"06/05/2021 01:00:00","06/05/2021","System Entry Energy, STFergus-Shell, D+1","57545000.0000","07/05/2021 14:01:01","A"
"06/05/2021 01:00:00","06/05/2021","NTS System Input Physical, Actual (Energy), D+1","2626717215.0000","07/05/2021 12:01:00","L"
"06/05/2021 01:00:00","06/05/2021","System Entry Energy, STFergus-Mobil, D+1","122147744.0000","07/05/2021 12:01:00","L"
"06/05/2021 01:00:00","06/05/2021","System Entry Energy, STFergus-NSMP, D+1","432164149.0000","07/05/2021 12:01:00","L"
"06/05/2021 01:00:00","06/05/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","07/05/2021 12:01:00","L"
"05/05/2021 01:00:00","05/05/2021","NTS System Input Physical, Actual (Energy), D+1","2493636398.0000","06/05/2021 12:01:01","L"
"05/05/2021 01:00:00","05/05/2021","System Entry Energy, STFergus-Mobil, D+1","108610720.0000","06/05/2021 12:01:01","L"
"05/05/2021 01:00:00","05/05/2021","System Entry Energy, STFergus-NSMP, D+1","428556962.0000","06/05/2021 12:01:01","L"
"05/05/2021 01:00:00","05/05/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","06/05/2021 12:01:01","L"
"04/05/2021 01:00:00","04/05/2021","NTS System Input Physical, Actual (Energy), D+1","2284587436.0000","05/05/2021 12:01:01","L"
"04/05/2021 01:00:00","04/05/2021","System Entry Energy, STFergus-Mobil, D+1","112835920.0000","05/05/2021 12:01:01","L"
"04/05/2021 01:00:00","04/05/2021","System Entry Energy, STFergus-NSMP, D+1","337034201.0000","05/05/2021 12:01:01","L"
"04/05/2021 01:00:00","04/05/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","05/05/2021 12:01:01","L"
"03/05/2021 01:00:00","03/05/2021","NTS System Input Physical, Actual (Energy), D+1","2288007576.0000","04/05/2021 12:01:01","L"
"03/05/2021 01:00:00","03/05/2021","System Entry Energy, STFergus-Mobil, D+1","134400944.0000","04/05/2021 12:01:01","L"
"03/05/2021 01:00:00","03/05/2021","System Entry Energy, STFergus-NSMP, D+1","337457344.0000","04/05/2021 12:01:01","L"
"03/05/2021 01:00:00","03/05/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","04/05/2021 12:01:01","L"
"02/05/2021 01:00:00","02/05/2021","NTS System Input Physical, Actual (Energy), D+1","2423228167.0000","03/05/2021 12:01:01","L"
"02/05/2021 01:00:00","02/05/2021","System Entry Energy, STFergus-Mobil, D+1","139731760.0000","03/05/2021 12:01:01","L"
"02/05/2021 01:00:00","02/05/2021","System Entry Energy, STFergus-NSMP, D+1","413910000.0000","03/05/2021 12:01:01","L"
"02/05/2021 01:00:00","02/05/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","03/05/2021 12:01:01","L"
"01/05/2021 01:00:00","01/05/2021","NTS System Input Physical, Actual (Energy), D+1","2337635646.0000","02/05/2021 12:01:00","L"
"01/05/2021 01:00:00","01/05/2021","System Entry Energy, STFergus-Mobil, D+1","143891328.0000","02/05/2021 12:01:00","L"
"01/05/2021 01:00:00","01/05/2021","System Entry Energy, STFergus-NSMP, D+1","455010000.0000","02/05/2021 12:01:00","L"
"01/05/2021 01:00:00","01/05/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","02/05/2021 12:01:00","L"
"30/04/2021 01:00:00","30/04/2021","NTS System Input Physical, Actual (Energy), D+1","2793918871.0000","01/05/2021 12:01:01","L"
"30/04/2021 01:00:00","30/04/2021","System Entry Energy, STFergus-Mobil, D+1","131668872.0000","01/05/2021 12:01:01","L"
"30/04/2021 01:00:00","30/04/2021","System Entry Energy, STFergus-NSMP, D+1","248520000.0000","01/05/2021 12:01:01","L"
"30/04/2021 01:00:00","30/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","01/05/2021 12:01:01","L"
"29/04/2021 01:00:00","29/04/2021","NTS System Input Physical, Actual (Energy), D+1","2857708064.0000","30/04/2021 14:01:00","A"
"29/04/2021 01:00:00","29/04/2021","System Entry Energy, STFergus-NSMP, D+1","321734306.0000","30/04/2021 14:01:00","A"
"29/04/2021 01:00:00","29/04/2021","NTS System Input Physical, Actual (Energy), D+1","2857703758.0000","30/04/2021 12:01:00","L"
"29/04/2021 01:00:00","29/04/2021","System Entry Energy, STFergus-Mobil, D+1","140786992.0000","30/04/2021 12:01:00","L"
"29/04/2021 01:00:00","29/04/2021","System Entry Energy, STFergus-NSMP, D+1","321730000.0000","30/04/2021 12:01:00","L"
"29/04/2021 01:00:00","29/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","30/04/2021 12:01:00","L"
"28/04/2021 01:00:00","28/04/2021","NTS System Input Physical, Actual (Energy), D+1","2709416092.0000","29/04/2021 14:01:01","A"
"28/04/2021 01:00:00","28/04/2021","NTS System Input Physical, Actual (Energy), D+1","2709359887.0000","29/04/2021 12:01:00","L"
"28/04/2021 01:00:00","28/04/2021","System Entry Energy, STFergus-Mobil, D+1","130120104.0000","29/04/2021 12:01:00","L"
"28/04/2021 01:00:00","28/04/2021","System Entry Energy, STFergus-NSMP, D+1","179048752.0000","29/04/2021 12:01:00","L"
"28/04/2021 01:00:00","28/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","29/04/2021 12:01:00","L"
"27/04/2021 01:00:00","27/04/2021","NTS System Input Physical, Actual (Energy), D+1","2436047053.0000","28/04/2021 14:01:01","A"
"27/04/2021 01:00:00","27/04/2021","System Entry Energy, STFergus-NSMP, D+1","152163073.0000","28/04/2021 14:01:01","A"
"27/04/2021 01:00:00","27/04/2021","NTS System Input Physical, Actual (Energy), D+1","2431710841.0000","28/04/2021 12:01:01","L"
"27/04/2021 01:00:00","27/04/2021","System Entry Energy, STFergus-Mobil, D+1","127478736.0000","28/04/2021 12:01:01","L"
"27/04/2021 01:00:00","27/04/2021","System Entry Energy, STFergus-NSMP, D+1","152160000.0000","28/04/2021 12:01:01","L"
"27/04/2021 01:00:00","27/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","28/04/2021 12:01:01","L"
"26/04/2021 01:00:00","26/04/2021","NTS System Input Physical, Actual (Energy), D+1","2457278569.0000","27/04/2021 12:01:00","L"
"26/04/2021 01:00:00","26/04/2021","System Entry Energy, STFergus-Mobil, D+1","117392592.0000","27/04/2021 12:01:00","L"
"26/04/2021 01:00:00","26/04/2021","System Entry Energy, STFergus-NSMP, D+1","152752326.0000","27/04/2021 12:01:00","L"
"26/04/2021 01:00:00","26/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","27/04/2021 12:01:00","L"
"25/04/2021 01:00:00","25/04/2021","NTS System Input Physical, Actual (Energy), D+1","2144137246.0000","26/04/2021 14:01:01","A"
"25/04/2021 01:00:00","25/04/2021","System Entry Energy, STFergus-NSMP, D+1","168326325.0000","26/04/2021 14:01:01","A"
"25/04/2021 01:00:00","25/04/2021","NTS System Input Physical, Actual (Energy), D+1","2144140921.0000","26/04/2021 12:01:01","L"
"25/04/2021 01:00:00","25/04/2021","System Entry Energy, STFergus-Mobil, D+1","143753408.0000","26/04/2021 12:01:01","L"
"25/04/2021 01:00:00","25/04/2021","System Entry Energy, STFergus-NSMP, D+1","168330000.0000","26/04/2021 12:01:01","L"
"25/04/2021 01:00:00","25/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","26/04/2021 12:01:01","L"
"24/04/2021 01:00:00","24/04/2021","NTS System Input Physical, Actual (Energy), D+1","2216489800.0000","25/04/2021 14:01:01","A"
"24/04/2021 01:00:00","24/04/2021","NTS System Input Physical, Actual (Energy), D+1","2097853689.0000","25/04/2021 12:01:01","L"
"24/04/2021 01:00:00","24/04/2021","System Entry Energy, STFergus-Mobil, D+1","138269168.0000","25/04/2021 12:01:01","L"
"24/04/2021 01:00:00","24/04/2021","System Entry Energy, STFergus-NSMP, D+1","181450000.0000","25/04/2021 12:01:01","L"
"24/04/2021 01:00:00","24/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","25/04/2021 12:01:01","L"
"23/04/2021 01:00:00","23/04/2021","NTS System Input Physical, Actual (Energy), D+1","2449135755.0000","24/04/2021 12:01:00","L"
"23/04/2021 01:00:00","23/04/2021","System Entry Energy, STFergus-Mobil, D+1","118635456.0000","24/04/2021 12:01:00","L"
"23/04/2021 01:00:00","23/04/2021","System Entry Energy, STFergus-NSMP, D+1","195840000.0000","24/04/2021 12:01:00","L"
"23/04/2021 01:00:00","23/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","24/04/2021 12:01:00","L"
"22/04/2021 01:00:00","22/04/2021","NTS System Input Physical, Actual (Energy), D+1","2616178385.0000","23/04/2021 12:01:00","L"
"22/04/2021 01:00:00","22/04/2021","System Entry Energy, STFergus-Mobil, D+1","117951856.0000","23/04/2021 12:01:00","L"
"22/04/2021 01:00:00","22/04/2021","System Entry Energy, STFergus-NSMP, D+1","192821708.0000","23/04/2021 12:01:00","L"
"22/04/2021 01:00:00","22/04/2021","System Entry Energy, STFergus-Shell, D+1","0.0000","23/04/2021 12:01:00","L"
